cr_year,issn_l,name,value
2018,0003-2999,prop_no_ta,0.025089605734767026
2018,0003-3472,prop_no_ta,0.05964912280701754
2018,0003-3804,prop_no_ta,0.015151515151515152
2018,0003-4088,prop_ta_oa,0.07894736842105263
2018,0003-4088,prop_no_ta,0.02631578947368421
2018,0003-4266,prop_no_ta,9.090909090909091e-4
2018,0003-4347,prop_no_ta,0.013513513513513514
2018,0003-4746,prop_no_ta,0.029850746268656716
2018,0003-4800,prop_no_ta,0.038461538461538464
2018,0003-4916,prop_no_ta,0.015209125475285171
2018,0003-4932,prop_no_ta,0.01046337817638266
2018,0003-4967,prop_no_ta,0.0044943820224719105
2018,0003-4975,prop_no_ta,0.0010706638115631692
2018,0003-5815,prop_no_ta,0.01639344262295082
2018,0003-598X,prop_no_ta,0.06349206349206349
2018,0003-6072,prop_ta_oa,0.009708737864077669
2018,0003-6072,prop_no_ta,0.06310679611650485
2018,0003-6811,prop_ta_oa,0.004291845493562232
2018,0003-6811,prop_no_ta,0.02145922746781116
2018,0003-682X,prop_no_ta,0.032432432432432434
2018,0003-6846,prop_ta_oa,0.0024937655860349127
2018,0003-6846,prop_no_ta,0.012468827930174564
2018,0003-6862,prop_no_ta,0.03225806451612903
2018,0003-6870,prop_no_ta,0.07526881720430108
2018,0003-7982,prop_no_ta,0.02857142857142857
2018,0003-813X,prop_no_ta,0.07
2018,0003-8628,prop_no_ta,0.017543859649122806
2018,0003-889X,prop_ta_oa,0.006896551724137931
2018,0003-889X,prop_no_ta,0.041379310344827586
2018,0003-9101,prop_no_ta,0.037037037037037035
2018,0003-9519,prop_ta_oa,0.05
2018,0003-9527,prop_no_ta,0.08333333333333333
2018,0003-9756,prop_no_ta,0.022222222222222223
2018,0003-9861,prop_no_ta,0.02834008097165992
2018,0003-9888,prop_no_ta,0.001941747572815534
2018,0003-9969,prop_no_ta,0.01568627450980392
2018,0003-9993,prop_no_ta,0.004012036108324975
2018,0004-0002,prop_ta_oa,0.041474654377880185
2018,0004-0002,prop_no_ta,0.04608294930875576
2018,0004-069X,prop_no_ta,0.45161290322580644
2018,0004-0894,prop_no_ta,0.11607142857142858
2018,0004-3702,prop_no_ta,0.05263157894736842
2018,0004-4717,prop_no_ta,0.044444444444444446
2018,0004-5632,prop_no_ta,0.05194805194805195
2018,0004-6264,prop_no_ta,0.07092198581560284
2018,0004-6280,prop_no_ta,0.07947019867549669
2018,0004-6361,prop_ta_oa,0.07479079497907949
2018,0004-6361,prop_no_ta,0.02405857740585774
2018,0004-640X,prop_no_ta,0.02
2018,0004-8380,prop_no_ta,0.014778325123152709
2018,0004-8658,prop_no_ta,0.02857142857142857
2018,0004-8666,prop_no_ta,0.018072289156626505
2018,0004-9018,prop_no_ta,0.02
2018,0004-9158,prop_no_ta,0.07142857142857142
2018,0004-9727,prop_no_ta,0.018633540372670808
2018,0005-1098,prop_no_ta,0.003780718336483932
2018,0005-2728,prop_no_ta,0.018556701030927835
2018,0005-2736,prop_no_ta,0.05925925925925926
2018,0005-772X,prop_no_ta,0.027777777777777776
2018,0005-7916,prop_no_ta,0.01282051282051282
2018,0005-7959,prop_no_ta,0.0851063829787234
2018,0005-7967,prop_no_ta,0.03418803418803419
2018,0005-8912,prop_no_ta,0.14150943396226415
2018,0006-1972,prop_no_ta,0.21296296296296297
2018,0006-291X,prop_no_ta,0.045526524148851936
2018,0006-2928,prop_no_ta,0.05
2018,0006-2952,prop_no_ta,0.06091370558375635
2018,0006-3088,prop_no_ta,0.09826589595375723
2018,0006-3207,prop_no_ta,0.07936507936507936
2018,0006-3223,prop_no_ta,0.09582309582309582
2018,0006-3231,prop_no_ta,0.30851063829787234
2018,0006-3363,prop_no_ta,0.06319702602230483
2018,0006-341X,prop_no_ta,0.058333333333333334
2018,0006-3444,prop_no_ta,0.07042253521126761
2018,0006-3495,prop_no_ta,0.015067805123053743
2018,0006-3525,prop_no_ta,0.04
2018,0006-3568,prop_no_ta,0.11976047904191617
2018,0006-3592,prop_no_ta,0.06349206349206349
2018,0006-3606,prop_no_ta,0.043478260869565216
2018,0006-3657,prop_no_ta,0.01639344262295082
2018,0006-3835,prop_no_ta,0.18
2018,0006-8055,prop_no_ta,0.08823529411764706
2018,0006-8101,prop_no_ta,0.2222222222222222
2018,0006-8314,prop_ta_oa,0.03409090909090909
2018,0006-8314,prop_no_ta,0.18181818181818182
2018,0006-8950,prop_no_ta,0.27405247813411077
2018,0006-8977,prop_no_ta,0.10810810810810811
2018,0006-8993,prop_no_ta,0.044444444444444446
2018,0007-0610,prop_no_ta,0.002626970227670753
2018,0007-0874,prop_no_ta,0.02127659574468085
2018,0007-0904,prop_no_ta,0.01818181818181818
2018,0007-0912,prop_no_ta,0.03008849557522124
2018,0007-0920,prop_no_ta,0.8944954128440367
2018,0007-0955,prop_no_ta,0.13043478260869565
2018,0007-0963,prop_no_ta,0.05229283990345937
2018,0007-0998,prop_no_ta,0.11538461538461539
2018,0007-1005,prop_no_ta,0.021739130434782608
2018,0007-1013,prop_no_ta,0.08196721311475409
2018,0007-1048,prop_no_ta,0.07195571955719557
2018,0007-1080,prop_no_ta,0.03333333333333333
2018,0007-1102,prop_no_ta,0.038461538461538464
2018,0007-1145,prop_no_ta,0.06532663316582915
2018,0007-1161,prop_no_ta,0.014204545454545454
2018,0007-1188,prop_no_ta,0.14457831325301204
2018,0007-1234,prop_no_ta,0.043478260869565216
2018,0007-1250,prop_no_ta,0.10543130990415335
2018,0007-1269,prop_no_ta,0.12
2018,0007-1323,prop_no_ta,0.13636363636363635
2018,0007-1420,prop_no_ta,0.10416666666666667
2018,0007-4551,prop_no_ta,0.023391812865497075
2018,0007-4853,prop_no_ta,0.02197802197802198
2018,0007-4861,prop_ta_oa,0.003875968992248062
2018,0007-4861,prop_no_ta,0.03488372093023256
2018,0007-6503,prop_no_ta,0.023809523809523808
2018,0007-6791,prop_ta_oa,0.017857142857142856
2018,0007-6791,prop_no_ta,0.017857142857142856
2018,0007-6813,prop_no_ta,0.009523809523809525
2018,0008-0624,prop_no_ta,0.017241379310344827
2018,0008-1973,prop_no_ta,0.011363636363636364
2018,0008-199X,prop_no_ta,0.02564102564102564
2018,0008-347X,prop_no_ta,0.0136986301369863
2018,0008-3658,prop_no_ta,0.0410958904109589
2018,0008-3968,prop_no_ta,0.030303030303030304
2018,0008-4131,prop_no_ta,0.023255813953488372
2018,0008-4182,prop_no_ta,0.021929824561403508
2018,0008-4239,prop_no_ta,0.00909090909090909
2018,0008-4263,prop_no_ta,0.14285714285714285
2018,0008-543X,prop_no_ta,0.04835924006908463
2018,0008-6215,prop_no_ta,0.023391812865497075
2018,0008-6223,prop_no_ta,0.022727272727272728
2018,0008-6312,prop_no_ta,0.037037037037037035
2018,0008-6363,prop_no_ta,0.10927152317880795
2018,0008-6568,prop_no_ta,0.09090909090909091
2018,0008-7041,prop_no_ta,0.04081632653061224
2018,0008-8749,prop_no_ta,0.041379310344827586
2018,0008-8846,prop_no_ta,0.02702702702702703
2018,0009-0352,prop_no_ta,0.0380952380952381
2018,0009-1383,prop_no_ta,0.02564102564102564
2018,0009-2509,prop_no_ta,0.057233704292527825
2018,0009-2541,prop_no_ta,0.06516290726817042
2018,0009-2614,prop_no_ta,0.006711409395973154
2018,0009-2797,prop_no_ta,0.010067114093959731
2018,0009-2819,prop_no_ta,0.06666666666666667
2018,0009-286X,prop_no_ta,0.01366120218579235
2018,0009-3084,prop_no_ta,0.0380952380952381
2018,0009-3157,prop_no_ta,0.020833333333333332
2018,0009-3920,prop_no_ta,0.08196721311475409
2018,0009-398X,prop_ta_oa,0.07317073170731707
2018,0009-398X,prop_no_ta,0.14634146341463414
2018,0009-4056,prop_no_ta,0.0125
2018,0009-4722,prop_no_ta,0.010638297872340425
2018,0009-5893,prop_no_ta,0.05855855855855856
2018,0009-5915,prop_ta_oa,0.034482758620689655
2018,0009-5915,prop_no_ta,0.2413793103448276
2018,0009-725X,prop_ta_oa,0.03076923076923077
2018,0009-725X,prop_no_ta,0.015384615384615385
2018,0009-8558,prop_no_ta,0.05
2018,0009-8981,prop_no_ta,0.031067961165048542
2018,0009-9104,prop_no_ta,0.16083916083916083
2018,0009-9120,prop_no_ta,0.03571428571428571
2018,0009-9163,prop_no_ta,0.0603448275862069
2018,0009-921X,prop_no_ta,0.006172839506172839
2018,0009-9228,prop_no_ta,0.0064516129032258064
2018,0009-9236,prop_no_ta,0.19741100323624594
2018,0009-9260,prop_no_ta,0.00821917808219178
2018,0010-0277,prop_no_ta,0.08189655172413793
2018,0010-0285,prop_no_ta,0.125
2018,0010-0757,prop_no_ta,0.04
2018,0010-2180,prop_no_ta,0.019271948608137045
2018,0010-2202,prop_no_ta,0.010362694300518135
2018,0010-3616,prop_no_ta,0.13106796116504854
2018,0010-3640,prop_no_ta,0.058823529411764705
2018,0010-3802,prop_no_ta,0.06060606060606061
2018,0010-3853,prop_no_ta,0.04861111111111111
2018,0010-4140,prop_no_ta,0.01694915254237288
2018,0010-4175,prop_no_ta,0.03076923076923077
2018,0010-437X,prop_no_ta,0.010101010101010102
2018,0010-4485,prop_no_ta,0.022988505747126436
2018,0010-4620,prop_no_ta,0.007246376811594203
2018,0010-4655,prop_no_ta,0.07883817427385892
2018,0010-4825,prop_no_ta,0.019543973941368076
2018,0010-485X,prop_no_ta,0.09433962264150944
2018,0010-5422,prop_no_ta,0.011235955056179775
2018,0010-7824,prop_no_ta,0.1299093655589124
2018,0010-7999,prop_no_ta,0.17307692307692307
2018,0010-8545,prop_no_ta,0.020833333333333332
2018,0010-938X,prop_no_ta,0.033797216699801194
2018,0010-9452,prop_no_ta,0.13333333333333333
2018,0011-1384,prop_no_ta,0.1111111111111111
2018,0011-1619,prop_ta_oa,0.023809523809523808
2018,0011-183X,prop_no_ta,0.22040816326530613
2018,0011-216X,prop_no_ta,0.00909090909090909
2018,0011-2240,prop_no_ta,0.009884678747940691
2018,0011-2275,prop_no_ta,0.016129032258064516
2018,0011-3069,prop_no_ta,0.044444444444444446
2018,0011-3921,prop_no_ta,0.01694915254237288
2018,0011-8532,prop_no_ta,0.015625
2018,0011-9059,prop_no_ta,0.006160164271047228
2018,0011-9164,prop_no_ta,0.02403846153846154
2018,0012-0456,prop_no_ta,0.05263157894736842
2018,0012-0472,prop_no_ta,0.008726003490401396
2018,0012-0936,prop_no_ta,0.08695652173913043
2018,0012-155X,prop_no_ta,0.2125
2018,0012-1592,prop_no_ta,0.08196721311475409
2018,0012-1606,prop_no_ta,0.14937759336099585
2018,0012-1622,prop_no_ta,0.052486187845303865
2018,0012-1630,prop_no_ta,0.017543859649122806
2018,0012-1649,prop_no_ta,0.018656716417910446
2018,0012-186X,prop_ta_oa,0.05384615384615385
2018,0012-186X,prop_no_ta,0.3730769230769231
2018,0012-2823,prop_no_ta,0.006493506493506494
2018,0012-3692,prop_no_ta,0.008755472170106316
2018,0012-3706,prop_no_ta,0.013029315960912053
2018,0012-4486,prop_no_ta,0.2619047619047619
2018,0012-6667,prop_ta_oa,0.011764705882352941
2018,0012-6667,prop_no_ta,0.21764705882352942
2018,0012-821X,prop_no_ta,0.11442786069651742
2018,0012-8252,prop_no_ta,0.07834101382488479
2018,0012-9615,prop_no_ta,0.09302325581395349
2018,0012-9658,prop_no_ta,0.06552706552706553
2018,0013-0001,prop_no_ta,0.175
2018,0013-0095,prop_ta_oa,0.03125
2018,0013-0095,prop_no_ta,0.03125
2018,0013-0117,prop_no_ta,0.006134969325153374
2018,0013-0133,prop_no_ta,0.12048192771084337
2018,0013-0249,prop_no_ta,0.017543859649122806
2018,0013-0427,prop_no_ta,0.03225806451612903
2018,0013-063X,prop_ta_oa,0.2222222222222222
2018,0013-063X,prop_no_ta,0.1111111111111111
2018,0013-0915,prop_no_ta,0.009708737864077669
2018,0013-1857,prop_ta_oa,0.019867549668874173
2018,0013-1857,prop_no_ta,0.006622516556291391
2018,0013-1881,prop_no_ta,0.03571428571428571
2018,0013-1911,prop_ta_oa,0.020833333333333332
2018,0013-1911,prop_no_ta,0.03125
2018,0013-1954,prop_ta_oa,0.02857142857142857
2018,0013-1954,prop_no_ta,0.2
2018,0013-2004,prop_no_ta,0.037037037037037035
2018,0013-4651,prop_no_ta,0.37890625
2018,0013-4686,prop_no_ta,0.012544802867383513
2018,0013-5585,prop_no_ta,0.025423728813559324
2018,0013-7006,prop_no_ta,0.010101010101010102
2018,0013-7227,prop_no_ta,0.02768166089965398
2018,0013-726X,prop_no_ta,0.002232142857142857
2018,0013-7944,prop_no_ta,0.008333333333333333
2018,0013-7952,prop_no_ta,0.022727272727272728
2018,0013-8266,prop_no_ta,0.007731958762886598
2018,0013-838X,prop_no_ta,0.009708737864077669
2018,0013-8398,prop_no_ta,0.05263157894736842
2018,0013-8703,prop_no_ta,0.050505050505050504
2018,0013-8746,prop_no_ta,0.0196078431372549
2018,0013-9157,prop_no_ta,0.034482758620689655
2018,0013-9165,prop_no_ta,0.02127659574468085
2018,0013-9351,prop_no_ta,0.09236947791164658
2018,0013-936X,prop_no_ta,5.889281507656066e-4
2018,0013-9580,prop_no_ta,0.14339622641509434
2018,0014-0139,prop_no_ta,0.03225806451612903
2018,0014-1844,prop_ta_oa,0.02702702702702703
2018,0014-1844,prop_no_ta,0.16216216216216217
2018,0014-2336,prop_ta_oa,0.017391304347826087
2018,0014-2336,prop_no_ta,0.0391304347826087
2018,0014-2921,prop_no_ta,0.046511627906976744
2018,0014-2972,prop_no_ta,0.10416666666666667
2018,0014-2980,prop_no_ta,0.1018867924528302
2018,0014-2999,prop_no_ta,0.034050179211469536
2018,0014-3057,prop_no_ta,0.009009009009009009
2018,0014-3065,prop_ta_oa,0.025
2018,0014-3065,prop_no_ta,0.125
2018,0014-3820,prop_no_ta,0.11328125
2018,0014-4797,prop_no_ta,0.15555555555555556
2018,0014-4819,prop_ta_oa,0.04421768707482993
2018,0014-4819,prop_no_ta,0.1054421768707483
2018,0014-4827,prop_no_ta,0.06855791962174941
2018,0014-4835,prop_no_ta,0.09727626459143969
2018,0014-4851,prop_ta_oa,0.010752688172043012
2018,0014-4851,prop_no_ta,0.053763440860215055
2018,0014-4886,prop_no_ta,0.0660377358490566
2018,0014-4894,prop_no_ta,0.02127659574468085
2018,0014-4940,prop_no_ta,0.020833333333333332
2018,0014-4983,prop_no_ta,0.06896551724137931
2018,0014-5793,prop_no_ta,0.1239193083573487
2018,0015-0282,prop_no_ta,0.0072771376591873865
2018,0015-198X,prop_no_ta,0.03125
2018,0015-2684,prop_no_ta,0.11711711711711711
2018,0015-5632,prop_no_ta,0.07446808510638298
2018,0015-749X,prop_no_ta,0.011363636363636364
2018,0015-752X,prop_no_ta,0.018518518518518517
2018,0015-7899,prop_no_ta,0.029411764705882353
2018,0015-8208,prop_no_ta,0.07142857142857142
2018,0015-9018,prop_ta_oa,0.01020408163265306
2018,0015-9018,prop_no_ta,0.11224489795918367
2018,0016-0032,prop_no_ta,0.0044943820224719105
2018,0016-1128,prop_no_ta,0.0031847133757961785
2018,0016-2361,prop_no_ta,0.022142429682824656
2018,0016-3287,prop_no_ta,0.07368421052631578
2018,0016-5085,prop_no_ta,0.0413625304136253
2018,0016-5107,prop_no_ta,0.003331482509716824
2018,0016-5751,prop_no_ta,0.18686868686868688
2018,0016-6480,prop_no_ta,0.03571428571428571
2018,0016-6707,prop_no_ta,0.022727272727272728
2018,0016-7037,prop_no_ta,0.09594882729211088
2018,0016-7185,prop_no_ta,0.091324200913242
2018,0016-7363,prop_no_ta,0.03571428571428571
2018,0016-7398,prop_no_ta,0.14634146341463414
2018,0016-7568,prop_no_ta,0.011764705882352941
2018,0016-7649,prop_no_ta,0.15584415584415584
2018,0016-8025,prop_no_ta,0.03361344537815126
2018,0016-8521,prop_no_ta,0.024390243902439025
2018,0016-8777,prop_no_ta,0.03333333333333333
2018,0016-9013,prop_no_ta,0.041666666666666664
2018,0016-9420,prop_ta_oa,0.0392156862745098
2018,0016-9420,prop_no_ta,0.13725490196078433
2018,0017-257X,prop_no_ta,0.018518518518518517
2018,0017-3134,prop_no_ta,0.08333333333333333
2018,0017-467X,prop_no_ta,0.1111111111111111
2018,0017-5994,prop_no_ta,0.037037037037037035
2018,0017-6192,prop_ta_oa,0.007518796992481203
2018,0017-6192,prop_no_ta,0.015037593984962405
2018,0017-8470,prop_ta_oa,0.006097560975609756
2018,0017-8470,prop_no_ta,0.036585365853658534
2018,0017-8748,prop_no_ta,0.041237113402061855
2018,0017-9078,prop_no_ta,0.008583690987124463
2018,0017-9124,prop_no_ta,0.05343511450381679
2018,0017-9310,prop_no_ta,0.005878894767783657
2018,0018-019X,prop_no_ta,0.10714285714285714
2018,0018-067X,prop_ta_oa,0.022388059701492536
2018,0018-067X,prop_no_ta,0.22388059701492538
2018,0018-1196,prop_no_ta,0.0035211267605633804
2018,0018-1560,prop_ta_oa,0.015503875968992248
2018,0018-1560,prop_no_ta,0.21705426356589147
2018,0018-246X,prop_no_ta,0.05084745762711865
2018,0018-2613,prop_no_ta,0.009404388714733543
2018,0018-2648,prop_no_ta,0.026041666666666668
2018,0018-3768,prop_no_ta,0.09183673469387756
2018,0018-3830,prop_no_ta,0.02097902097902098
2018,0018-5043,prop_no_ta,0.00847457627118644
2018,0018-506X,prop_no_ta,0.011235955056179775
2018,0018-716X,prop_no_ta,0.029411764705882353
2018,0018-7208,prop_no_ta,0.009433962264150943
2018,0018-8158,prop_ta_oa,0.007894736842105263
2018,0018-8158,prop_no_ta,0.11315789473684211
2018,0018-9197,prop_no_ta,0.007407407407407408
2018,0018-9200,prop_no_ta,0.005194805194805195
2018,0018-9219,prop_no_ta,0.03755868544600939
2018,0018-9251,prop_no_ta,0.007692307692307693
2018,0018-926X,prop_no_ta,0.005202913631633715
2018,0018-9286,prop_no_ta,0.0038240917782026767
2018,0018-9294,prop_no_ta,0.020895522388059702
2018,0018-9340,prop_no_ta,0.013513513513513514
2018,0018-9383,prop_no_ta,0.01366742596810934
2018,0018-9448,prop_no_ta,0.0018248175182481751
2018,0018-9480,prop_no_ta,0.009419152276295133
2018,0018-9499,prop_ta_oa,0.00425531914893617
2018,0018-9499,prop_no_ta,0.027659574468085105
2018,0018-9545,prop_no_ta,0.019861830742659757
2018,0018-9855,prop_no_ta,0.11864406779661017
2018,0019-1019,prop_no_ta,0.09448818897637795
2018,0019-1035,prop_no_ta,0.0845771144278607
2018,0019-2805,prop_no_ta,0.15
2018,0019-4670,prop_no_ta,0.043478260869565216
2018,0019-4964,prop_no_ta,0.05555555555555555
2018,0019-5294,prop_no_ta,0.09523809523809523
2018,0019-5308,prop_no_ta,0.027777777777777776
2018,0019-5456,prop_no_ta,0.007751937984496124
2018,0019-5480,prop_no_ta,0.005076142131979695
2018,0019-6061,prop_no_ta,0.12946428571428573
2018,0019-7246,prop_no_ta,0.045454545454545456
2018,0019-7262,prop_no_ta,0.07142857142857142
2018,0019-8501,prop_no_ta,0.0189873417721519
2018,0019-8676,prop_no_ta,0.05
2018,0019-8692,prop_no_ta,0.0625
2018,0020-0190,prop_no_ta,0.0189873417721519
2018,0020-0255,prop_no_ta,0.006640106241699867
2018,0020-1383,prop_no_ta,0.025906735751295335
2018,0020-1693,prop_no_ta,0.003937007874015748
2018,0020-174X,prop_no_ta,0.04411764705882353
2018,0020-1812,prop_no_ta,0.0963855421686747
2018,0020-2754,prop_no_ta,0.34615384615384615
2018,0020-2967,prop_no_ta,0.015384615384615385
2018,0020-4277,prop_ta_oa,0.08333333333333333
2018,0020-4277,prop_no_ta,0.16666666666666666
2018,0020-5850,prop_no_ta,0.014285714285714285
2018,0020-5893,prop_no_ta,0.020833333333333332
2018,0020-6598,prop_no_ta,0.06779661016949153
2018,0020-7047,prop_ta_oa,0.046511627906976744
2018,0020-7047,prop_no_ta,0.20930232558139536
2018,0020-7128,prop_ta_oa,0.012738853503184714
2018,0020-7128,prop_no_ta,0.12101910828025478
2018,0020-7136,prop_no_ta,0.1702127659574468
2018,0020-7160,prop_ta_oa,0.006896551724137931
2018,0020-7160,prop_no_ta,0.013793103448275862
2018,0020-7179,prop_ta_oa,0.006779661016949152
2018,0020-7179,prop_no_ta,0.020338983050847456
2018,0020-7187,prop_ta_oa,0.041666666666666664
2018,0020-7187,prop_no_ta,0.20833333333333334
2018,0020-7225,prop_no_ta,0.008
2018,0020-7276,prop_ta_oa,0.0625
2018,0020-7276,prop_no_ta,0.14583333333333334
2018,0020-7292,prop_no_ta,0.09505703422053231
2018,0020-7403,prop_no_ta,0.01565217391304348
2018,0020-7438,prop_no_ta,0.007692307692307693
2018,0020-7462,prop_no_ta,0.015789473684210527
2018,0020-7489,prop_no_ta,0.11055276381909548
2018,0020-7519,prop_no_ta,0.1746031746031746
2018,0020-7543,prop_ta_oa,0.006396588486140725
2018,0020-7543,prop_no_ta,0.006396588486140725
2018,0020-7594,prop_no_ta,0.04054054054054054
2018,0020-7659,prop_ta_oa,0.14285714285714285
2018,0020-7659,prop_no_ta,0.07142857142857142
2018,0020-7683,prop_no_ta,0.042666666666666665
2018,0020-7985,prop_no_ta,0.10185185185185185
2018,0020-8132,prop_no_ta,0.030303030303030304
2018,0020-8167,prop_no_ta,0.021739130434782608
2018,0020-8523,prop_no_ta,0.03571428571428571
2018,0020-8566,prop_no_ta,0.038461538461538464
2018,0020-8582,prop_no_ta,0.02040816326530612
2018,0020-8701,prop_no_ta,0.029411764705882353
2018,0020-871X,prop_no_ta,0.03333333333333333
2018,0020-8825,prop_ta_oa,0.07407407407407407
2018,0020-8825,prop_no_ta,0.037037037037037035
2018,0020-8833,prop_no_ta,0.04411764705882353
2018,0020-9554,prop_ta_oa,0.005988023952095809
2018,0020-9554,prop_no_ta,0.011976047904191617
2018,0020-9910,prop_no_ta,0.16129032258064516
2018,0020-9996,prop_no_ta,0.13131313131313133
2018,0021-0862,prop_ta_oa,0.0136986301369863
2018,0021-1214,prop_no_ta,0.017543859649122806
2018,0021-1265,prop_no_ta,0.028037383177570093
2018,0021-1818,prop_no_ta,0.02040816326530612
2018,0021-2148,prop_no_ta,0.013986013986013986
2018,0021-2172,prop_no_ta,0.005952380952380952
2018,0021-3624,prop_no_ta,0.0125
2018,0021-4027,prop_no_ta,0.1388888888888889
2018,0021-4922,prop_no_ta,0.02440884820747521
2018,0021-7670,prop_no_ta,0.031746031746031744
2018,0021-8308,prop_no_ta,0.058823529411764705
2018,0021-843X,prop_no_ta,0.007575757575757576
2018,0021-8464,prop_no_ta,0.02
2018,0021-8502,prop_no_ta,0.0410958904109589
2018,0021-8529,prop_no_ta,0.012658227848101266
2018,0021-8553,prop_no_ta,0.038461538461538464
2018,0021-857X,prop_no_ta,0.07692307692307693
2018,0021-8596,prop_no_ta,0.04195804195804196
2018,0021-8693,prop_no_ta,0.007952286282306162
2018,0021-8758,prop_no_ta,0.010810810810810811
2018,0021-8782,prop_no_ta,0.12751677852348994
2018,0021-8790,prop_no_ta,0.15037593984962405
2018,0021-8812,prop_no_ta,0.006779661016949152
2018,0021-8820,prop_no_ta,0.022058823529411766
2018,0021-8839,prop_no_ta,0.013333333333333334
2018,0021-8855,prop_no_ta,0.019801980198019802
2018,0021-8898,prop_no_ta,0.1890547263681592
2018,0021-8901,prop_no_ta,0.16517857142857142
2018,0021-891X,prop_no_ta,0.03007518796992481
2018,0021-8995,prop_no_ta,0.0070921985815602835
2018,0021-9029,prop_no_ta,0.1016949152542373
2018,0021-9150,prop_no_ta,0.03308270676691729
2018,0021-924X,prop_no_ta,0.041666666666666664
2018,0021-9266,prop_no_ta,0.014084507042253521
2018,0021-9290,prop_no_ta,0.04310344827586207
2018,0021-9320,prop_no_ta,0.1875
2018,0021-9355,prop_no_ta,0.0397196261682243
